Critic Count,Critic Score,Developer,EU players,Genre,Global players,ID,JP players,NA players,Name,Number of Records,Other players,Platform,Platforms,Publisher,Rating,User Count,User Score,Year of Release
5,66,Sonic Team,0.04,Platform,0.76,2673,0,0.37,Sonic Unleashed,1,0.36,PS2,PS,Sega,E10+,49,6.7,2008
7,73,Radical Entertainment,0.19,Platform,0.5,3959,0,0.25,Crash: Mind Over Mutant,1,0.06,PS2,PS,Vivendi Games,E10+,36,6.5,2008
9,61,Sanzaru Games,0.18,Platform,0.6,3341,0,0.13,Secret Agent Clank,1,0.29,PS2,PS,Sony Computer Entertainment,E10+,14,6.7,2009
8,72,High Impact Games,0.17,Platform,0.46,4257,0,0.22,Jak and Daxter: The Lost Frontier,1,0.06,PS2,PS,Sony Computer Entertainment,E10+,32,4.6,2009
,,Papaya Studios,0.06,Platform,0.22,7148,0,0.13,Ben 10 Ultimate Alien: Cosmic Destruction,1,0.04,PS2,PS,D3Publisher,E10+,,,2010
17,43,Sonic Team,0.48,Platform,0.48,4128,0,0,Sonic the Hedgehog,1,0,PS3,PS,N/A,E10+,176,4.1,
17,43,Sonic Team,0.06,Platform,1.16,1746,0.04,0.41,Sonic the Hedgehog,1,0.66,PS3,PS,Sega,E10+,176,4.1,2006
24,54,Sonic Team,0.32,Platform,1.02,2027,0.01,0.56,Sonic Unleashed,1,0.14,PS3,PS,Sega,E10+,130,7.9,2008
22,59,Etranges Libellules,0.18,Platform,0.44,4440,0,0.19,The Legend of Spyro: Dawn of the Dragon,1,0.07,PS3,PS,Vivendi Games,E10+,36,6.6,2008
8,53,Griptonite Games,0.01,Platform,0.11,10337,0,0.09,Where the Wild Things Are,1,0.01,PS3,PS,Warner Bros. Interactive Entertainment,E10+,4,4.8,2009
,,Papaya Studios,0.08,Platform,0.24,6780,0,0.12,Ben 10 Ultimate Alien: Cosmic Destruction,1,0.04,PS3,PS,D3Publisher,E10+,5,8.6,2010
11,57,Xpec,0.02,Platform,0.19,7794,0,0.16,Shrek: Forever After,1,0.02,PS3,PS,Activision,E10+,6,4.5,2010
46,85,Sanzaru Games,0.08,Platform,0.68,2979,0.01,0.52,The Sly Collection,1,0.08,PS3,PS,Sony Computer Entertainment,E10+,172,8.8,2010
39,53,Nihilistic,0.06,Platform,0.17,8291,0,0.08,PlayStation Move Heroes,1,0.03,PS3,PS,Sony Computer Entertainment,E10+,16,6.1,2011
50,74,Blue Tongue Entertainment,0.07,Platform,0.21,7449,0,0.11,de Blob 2,1,0.03,PS3,PS,THQ,E10+,34,7.1,2011
43,87,UBlart Montpellier,0.49,Platform,1,2075,0.01,0.33,Rayman Origins,1,0.17,PS3,PS,Ubisoft,E10+,238,8.4,2011
6,51,"Namco Bandai Games, Monkey Bar Games",0.03,Platform,0.08,11482,0,0.03,PAC-MAN and the Ghostly Adventures,1,0.01,PS3,PS,Namco Bandai Games,E10+,7,3.1,2013
69,75,Sanzaru Games,0.12,Platform,0.54,3680,0,0.35,Sly Cooper: Thieves in Time,1,0.08,PS3,PS,Sony Computer Entertainment Europe,E10+,343,8.3,2013
75,80,SCE Japan Studio,0.08,Platform,0.26,6552,0.02,0.11,Puppeteer,1,0.04,PS3,PS,Sony Computer Entertainment Europe,E10+,236,8.5,2013
31,83,Vicarious Visions,0.42,Platform,1.02,2035,0,0.43,Skylanders SWAP Force,1,0.17,PS3,PS,Activision,E10+,33,5.3,2013
23,91,Ubisoft Montpellier,0.34,Platform,0.58,3474,0,0.14,Rayman Legends,1,0.1,PS3,PS,Ubisoft,E10+,310,8.7,2013
,,Toys for Bob,0.07,Platform,0.11,10405,0,0.02,Skylanders Imaginators,1,0.02,PS3,PS,Activision,E10+,,,2016
8,38,System 3,0.07,Platform,0.16,8638,0,0.06,Putty Squad,1,0.03,PS4,PS,System 3,E10+,52,2.9,2013
83,54,SCE Japan Studio,0.68,Platform,1.73,1029,0.42,0.43,Knack,1,0.2,PS4,PS,Sony Computer Entertainment Europe,E10+,1074,6.5,2013
7,79,Vicarious Visions,0.12,Platform,0.39,4918,0,0.2,Skylanders SWAP Force,1,0.06,PS4,PS,Activision,E10+,45,5.2,2013
16,90,Ubisoft Montpellier,0.64,Platform,1.01,2052,0,0.22,Rayman Legends,1,0.16,PS4,PS,Ubisoft,E10+,525,8.5,2014
64,52,Inti Creates,0,Platform,0.05,12967,0,0.04,Mighty No. 9,1,0.01,PS4,PS,Deep Silver,E10+,282,3.5,2016
47,80,Toys for Bob,0.08,Platform,0.14,9101,0,0.04,Skylanders Imaginators,1,0.02,PS4,PS,Activision,E10+,17,5.5,2016
34,79,Capcom,0.01,Platform,0.31,5767,0,0.27,Mega Man Maverick Hunter X,1,0.03,PSP,PS,Capcom,E10+,44,8.3,2005
,,Ubisoft,0,Platform,0.07,11835,0,0.07,Open Season,1,0.01,PSP,PS,Ubisoft,E10+,,,2006
49,72,TOSE,0,Platform,0.08,11637,0,0.07,Ultimate Ghosts 'n Goblins,1,0.01,PSP,PS,Capcom,E10+,18,7.7,2006
,,Virtuos,0.2,Platform,0.42,4568,0,0.11,Crash: Mind Over Mutant,1,0.11,PSP,PS,Vivendi Games,E10+,8,6.5,2008
56,72,High Impact Games,0.03,Platform,0.13,9503,0.04,0.04,Secret Agent Clank,1,0.02,PSP,PS,Sony Computer Entertainment,E10+,35,7.8,2008
6,41,Twelve Games,0,Platform,0.03,14774,0,0.02,CID The Dummy,1,0,PSP,PS,Oxygen Interactive,E10+,,,2009
47,71,High Impact Games,0.27,Platform,0.61,3291,0,0.18,Jak and Daxter: The Lost Frontier,1,0.15,PSP,PS,Sony Computer Entertainment,E10+,28,6.3,2009
,,Papaya Studios,0.09,Platform,0.24,6907,0,0.1,Ben 10 Ultimate Alien: Cosmic Destruction,1,0.05,PSP,PS,D3Publisher,E10+,,,2010
62,57,Bigbig Studios,0.12,Platform,0.3,5928,0,0.14,Little Deviants,1,0.04,PSV,PS,Sony Computer Entertainment,E10+,53,5.5,2011
54,88,UBlart Montpellier,0.33,Platform,0.54,3697,0,0.12,Rayman Origins,1,0.09,PSV,PS,Ubisoft,E10+,298,8.4,2012
,,System 3,0.01,Platform,0.03,14830,0,0.01,Putty Squad,1,0.01,PSV,PS,System 3,E10+,6,8.2,2013
15,75,Sanzaru Games,0.06,Platform,0.25,6765,0,0.13,Sly Cooper: Thieves in Time,1,0.06,PSV,PS,Sony Computer Entertainment Europe,E10+,148,8.2,2013
8,87,Ubisoft Montpellier,0.1,Platform,0.14,9200,0,0.01,Rayman Legends,1,0.03,PSV,PS,Ubisoft,E10+,159,8.4,2014
12,45,Artificial Mind and Movement,0,Platform,0.09,11188,0,0.08,The Ant Bully,1,0.01,Wii,Nintendo,Midway Games,E10+,5,1.4,2006
5,49,Ubisoft,0,Platform,0.07,12046,0,0.06,Open Season,1,0.01,Wii,Nintendo,Ubisoft,E10+,7,5.6,2006
9,66,Vivendi Games,0.01,Platform,0.08,11538,0,0.06,Ice Age 2: The Meltdown,1,0.01,Wii,Nintendo,Vivendi Games,E10+,5,7.8,2006
8,60,Krome Studios,0.02,Platform,0.21,7406,0,0.18,The Legend of Spyro: The Eternal Night,1,0.02,Wii,Nintendo,Vivendi Games,E10+,15,6.4,2007
,,Brash Entertainment,0,Platform,0.04,13504,0,0.04,The Tale of Despereaux,1,0,Wii,Nintendo,Brash Entertainment,E10+,,,2008
,,"Red Tribe, Brash Entertainment",0,Platform,0.09,11091,0,0.08,Space Chimps,1,0.01,Wii,Nintendo,Brash Entertainment,E10+,,,2008
11,64,Etranges Libellules,0.17,Platform,0.56,3562,0,0.34,The Legend of Spyro: Dawn of the Dragon,1,0.05,Wii,Nintendo,Vivendi Games,E10+,19,6.5,2008
13,70,Radical Entertainment,0.05,Platform,0.43,4545,0,0.35,Crash: Mind Over Mutant,1,0.03,Wii,Nintendo,Vivendi Games,E10+,16,6.6,2008
37,77,Paon Corporation,0.02,Platform,0.16,8636,0.03,0.1,Klonoa,1,0.01,Wii,Nintendo,Namco Bandai Games,E10+,39,8.6,2008
7,31,Twelve Games,0,Platform,0.03,14919,0,0.02,CID The Dummy,1,0,Wii,Nintendo,Oxygen Interactive,E10+,,,2009
51,54,Sonic Team,0.34,Platform,1.09,1883,0.01,0.64,Sonic and the Black Knight,1,0.1,Wii,Nintendo,Sega,E10+,198,6.9,2009
6,65,Griptonite Games,0,Platform,0.12,9983,0,0.11,Where the Wild Things Are,1,0.01,Wii,Nintendo,Warner Bros. Interactive Entertainment,E10+,,,2009
50,78,Ubisoft Montpellier,0.74,Platform,1.12,1822,0,0.25,Rabbids Go Home,1,0.14,Wii,Nintendo,Ubisoft,E10+,32,8.3,2009
,,Papaya Studios,0.09,Platform,0.28,6165,0,0.17,Ben 10 Ultimate Alien: Cosmic Destruction,1,0.02,Wii,Nintendo,D3Publisher,E10+,,,2010
,,Xpec,0.09,Platform,0.29,6035,0,0.18,Shrek: Forever After,1,0.03,Wii,Nintendo,Activision,E10+,,,2010
38,68,Hudson Soft,0,Platform,0.12,9975,0.01,0.09,Lost in Shadow,1,0.01,Wii,Nintendo,Konami Digital Entertainment,E10+,18,8.7,2010
10,70,Snap Dragon Games,0,Platform,0.04,13725,0,0.04,The Kore Gang,1,0,Wii,Nintendo,Flashpoint Games,E10+,7,8.6,2010
49,77,HAL Labs,0.21,Platform,1.65,1110,0.79,0.58,Kirby's Return to Dreamland,1,0.07,Wii,Nintendo,Nintendo,E10+,156,8.5,2011
20,79,Blue Tongue Entertainment,0.06,Platform,0.18,8127,0,0.11,de Blob 2,1,0.02,Wii,Nintendo,THQ,E10+,26,8.1,2011
13,92,UBlart Montpellier,0.27,Platform,0.55,3650,0,0.21,Rayman Origins,1,0.06,Wii,Nintendo,Ubisoft,E10+,127,8.3,2011
9,58,"Namco Bandai Games, Monkey Bar Games",0.01,Platform,0.05,13003,0,0.03,PAC-MAN and the Ghostly Adventures,1,0,WiiU,Nintendo,Namco Bandai Games,E10+,16,6.5,2013
64,63,Sonic Team,0.12,Platform,0.39,4916,0.01,0.23,Sonic Lost World,1,0.03,WiiU,Nintendo,Sega,E10+,461,7.3,2013
66,80,TT Games,0.42,Platform,1.1,1867,0.13,0.47,LEGO City Undercover,1,0.08,WiiU,Nintendo,Nintendo,E10+,283,8.2,2013
7,89,Vicarious Visions,0.15,Platform,0.58,3449,0,0.38,Skylanders SWAP Force,1,0.05,WiiU,Nintendo,Activision,E10+,96,6,2013
35,92,Ubisoft Montpellier,0.33,Platform,0.66,3066,0.03,0.25,Rayman Legends,1,0.05,WiiU,Nintendo,Ubisoft,E10+,465,8.7,2013
9,48,Inti Creates,0.01,Platform,0.03,14698,0,0.02,Mighty No. 9,1,0,WiiU,Nintendo,Deep Silver,E10+,78,4.6,2016
4,76,Toys for Bob,0.08,Platform,0.18,8075,0,0.09,Skylanders Imaginators,1,0.02,WiiU,Nintendo,Activision,E10+,,,2016
38,46,Sega,0.48,Platform,1.04,1997,0,0.44,Sonic the Hedgehog,1,0.11,X360,XBOX,Sega,E10+,455,4.4,2006
15,59,Ubisoft,0,Platform,0.11,10140,0,0.1,Open Season,1,0.01,X360,XBOX,Ubisoft,E10+,9,7.3,2006
7,57,Red Tribe,0,Platform,0.11,10151,0,0.1,Space Chimps,1,0.01,X360,XBOX,Brash Entertainment,E10+,12,5.3,2008
42,60,Radical Entertainment,0.2,Platform,0.47,4170,0,0.22,Crash: Mind Over Mutant,1,0.05,X360,XBOX,Vivendi Games,E10+,23,6.5,2008
50,60,Sonic Team,0.32,Platform,0.95,2162,0,0.54,Sonic Unleashed,1,0.09,X360,XBOX,Sega,E10+,238,7.8,2008
35,62,Etranges Libellules,0.12,Platform,0.31,5740,0,0.16,The Legend of Spyro: Dawn of the Dragon,1,0.03,X360,XBOX,Vivendi Games,E10+,26,7.2,2008
10,51,Griptonite Games,0,Platform,0.11,10114,0,0.1,Where the Wild Things Are,1,0.01,X360,XBOX,Warner Bros. Interactive Entertainment,E10+,5,5.4,2009
5,51,Papaya Studios,0.06,Platform,0.18,8110,0,0.1,Ben 10 Ultimate Alien: Cosmic Destruction,1,0.02,X360,XBOX,D3Publisher,E10+,4,5.3,2010
22,62,Xpec,0,Platform,0.11,10341,0,0.1,Shrek: Forever After,1,0.01,X360,XBOX,Activision,E10+,9,6.2,2010
54,77,Blue Tongue Entertainment,0.04,Platform,0.15,8795,0,0.1,de Blob 2,1,0.01,X360,XBOX,THQ,E10+,23,7.5,2011
55,87,UBlart Montpellier,0.32,Platform,0.78,2640,0,0.38,Rayman Origins,1,0.08,X360,XBOX,Ubisoft,E10+,209,8.2,2011
7,49,"Namco Bandai Games, Monkey Bar Games",0.03,Platform,0.08,11557,0,0.04,PAC-MAN and the Ghostly Adventures,1,0.01,X360,XBOX,Namco Bandai Games,E10+,13,5.1,2013
37,83,Vicarious Visions,0.34,Platform,1.32,1479,0,0.86,Skylanders SWAP Force,1,0.12,X360,XBOX,Activision,E10+,45,5.7,2013
35,90,Ubisoft Montpellier,0.2,Platform,0.43,4535,0,0.19,Rayman Legends,1,0.04,X360,XBOX,Ubisoft,E10+,217,8.2,2013
,,Toys for Bob,0.05,Platform,0.09,11083,0,0.04,Skylanders Imaginators,1,0.01,X360,XBOX,Activision,E10+,,,2016
24,49,Sega,0.04,Platform,0.18,8102,0,0.13,Shadow The Hedgehog,1,0.01,XB,XBOX,Sega,E10+,36,5.5,2005
6,57,High Voltage Software,0,Platform,0.02,15578,0,0.01,Codename: Kids Next Door: Operation V.I.D.E.O.G.A.M.E.,1,0,XB,XBOX,Global Star,E10+,,,2005
15,68,Avalanche Software,0.03,Platform,0.14,9208,0,0.1,Disney's Chicken Little,1,0,XB,XBOX,Disney Interactive Studios,E10+,,,2005
28,71,Toys for Bob,0.06,Platform,0.28,6215,0,0.21,Madagascar,1,0.01,XB,XBOX,Activision,E10+,,,2005
26,61,Edge of Reality,0.02,Platform,0.1,10675,0,0.07,Over the Hedge,1,0,XB,XBOX,Activision,E10+,,,2006
16,68,Vivendi Games,0.02,Platform,0.1,10770,0,0.07,Ice Age 2: The Meltdown,1,0,XB,XBOX,Vivendi Games,E10+,,,2006
,,Vicarious Visions,0.06,Platform,0.32,5691,0,0.22,Skylanders SWAP Force,1,0.03,XOne,XBOX,Activision,E10+,43,5.5,2013
6,91,Ubisoft Montpellier,0.18,Platform,0.34,5389,0,0.13,Rayman Legends,1,0.03,XOne,XBOX,Ubisoft,E10+,218,7.9,2014
13,55,Inti Creates,0,Platform,0.02,15583,0,0.02,Mighty No. 9,1,0,XOne,XBOX,Deep Silver,E10+,94,4.2,2016
14,78,Toys for Bob,0.04,Platform,0.1,10823,0,0.05,Skylanders Imaginators,1,0.01,XOne,XBOX,Activision,E10+,8,6,2016
7,68,5TH Cell,0,Puzzle,0.1,10593,0,0.09,Scribblenauts Unmasked: A DC Comics Adventure,1,0.01,3DS,Nintendo,Warner Bros. Interactive Entertainment,E10+,20,6.2,2013
58,81,Level 5,0.48,Puzzle,0.75,2715,0.25,0,Professor Layton and the Azran Legacy,1,0.03,3DS,Nintendo,Nintendo,E10+,86,7.9,2013
,,Avanquest Software,0.05,Puzzle,0.05,12882,0,0,Jewel Link Chronicles: Mountains of Madness,1,0.01,DS,Nintendo,Avanquest,E10+,,,
9,45,7 Studios,0,Puzzle,0.03,14974,0,0.02,Napoleon Dynamite: The Game,1,0,DS,Nintendo,Crave Entertainment,E10+,4,7.3,2007
41,82,1st Playable Productions,0,Puzzle,0.34,5423,0.03,0.28,Puzzle Quest: Challenge of the Warlords,1,0.02,DS,Nintendo,D3Publisher,E10+,32,8.7,2007
,,Slam Games,0,Puzzle,0.07,11840,0,0.07,Margot's Word Brain,1,0.01,DS,Nintendo,Zoo Games,E10+,,,2008
,,Anino Entertainment,0,Puzzle,0.06,12697,0,0.06,Jumble Madness,1,0,DS,Nintendo,Destineer,E10+,,,2009
,,Eiconic Games,0,Puzzle,0.17,8434,0,0.15,Squeeballs Party,1,0.01,DS,Nintendo,Performance Designed Products,E10+,,,2009
6,54,Whitebear,0,Puzzle,0.06,12456,0,0.06,Sudoku Ball Detective,1,0,DS,Nintendo,Playlogic Game Factory,E10+,,,2009
22,58,Climax Group,0,Puzzle,0.07,11871,0,0.07,Overlord: Minions,1,0.01,DS,Nintendo,Codemasters,E10+,4,5.5,2009
12,64,Infinite Interactive,0,Puzzle,0.13,9374,0,0.12,Puzzle Kingdoms,1,0.01,DS,Nintendo,Zoo Digital Publishing,E10+,4,6.3,2009
33,75,Infinite Interactive,0,Puzzle,0.15,8793,0,0.14,Puzzle Quest: Galactrix,1,0.01,DS,Nintendo,D3Publisher,E10+,6,6.7,2009
,,"THQ, AWE Games",0,Puzzle,0.1,10719,0,0.09,Nancy Drew: The Model Mysteries,1,0.01,DS,Nintendo,THQ,E10+,,,2010
,,Konami,0,Puzzle,0.11,10168,0,0.1,Yard Sale Hidden Treasures: Sunnyville,1,0.01,DS,Nintendo,Konami Digital Entertainment,E10+,,,2010
,,CokeM Interactive,0,Puzzle,0.18,8019,0,0.17,Jewel Master: Cradle of Athena,1,0.01,DS,Nintendo,Storm City Games,E10+,,,2010
27,74,Infinite Interactive,0,Puzzle,0.11,10022,0,0.1,Puzzle Quest 2,1,0.01,DS,Nintendo,D3Publisher,E10+,11,5.8,2010
53,81,5TH Cell,0.29,Puzzle,1.46,1300,0,1.06,Super Scribblenauts,1,0.11,DS,Nintendo,Warner Bros. Interactive Entertainment,E10+,46,8.2,2010
,,O-Games,0,Puzzle,0.03,14178,0,0.03,Challenge Me: Word Puzzles,1,0,DS,Nintendo,O-Games,E10+,,,2011
,,Easy Interactive,0.02,Puzzle,0.02,15778,0,0,Mystery Tales 2: The Spirit Mask,1,0,DS,Nintendo,Unknown,E10+,,,2011
,,Big Fish Games,0.02,Puzzle,0.03,14360,0,0.01,Mystery Case Files: Ravenhearst,1,0.01,PC,PC,Focus Home Interactive,E10+,,,2007
,,Blue Tea Games,0.01,Puzzle,0.01,16272,0,0,Dark Parables: The Exiled Prince,1,0,PC,PC,Unknown,E10+,,,2011
,,Activision,0.01,Puzzle,0.01,16309,0,0,Mystery Legends: Beauty and the Beast,1,0,PC,PC,Focus Multimedia,E10+,,,2012
11,78,Infinite Interactive,0.05,Puzzle,0.12,9717,0,0.06,Puzzle Quest: Challenge of the Warlords,1,0.02,PS2,PS,D3Publisher,E10+,6,7,2007
31,88,Croteam,0.02,Puzzle,0.03,14711,0,0,The Talos Principle,1,0,PS4,PS,Devolver Digital,E10+,124,8.4,2015
19,45,Core Design Ltd.,0,Puzzle,0.08,11358,0,0.07,Smart Bomb,1,0.01,PSP,PS,Eidos Interactive,E10+,5,5.4,2005
24,62,Q Entertainment,0,Puzzle,0.05,12910,0,0.05,GunPey,1,0.01,PSP,PS,Atari,E10+,,,2006
14,37,7 Studios,0,Puzzle,0.04,14059,0,0.03,Napoleon Dynamite: The Game,1,0,PSP,PS,Crave Entertainment,E10+,7,4.6,2007
41,83,Zoe Mode,0,Puzzle,0.08,11563,0,0.07,Crush,1,0.01,PSP,PS,Sega,E10+,21,9,2007
32,84,"Vicious Cycle, Infinite Interactive",0,Puzzle,0.02,15710,0,0.01,Puzzle Quest: Challenge of the Warlords,1,0,PSP,PS,D3Publisher,E10+,19,8,2007
19,62,Konami,0,Puzzle,0.08,11290,0,0.07,Puzzle Chronicles,1,0.01,PSP,PS,Konami Digital Entertainment,E10+,,,2010
41,69,Bandai Namco Games,0.03,Puzzle,0.12,9761,0,0.07,Touch My Katamari,1,0.02,PSV,PS,Namco Bandai Games,E10+,51,7.4,2011
,,Triple Eh? Ltd,0.01,Puzzle,0.01,16350,0,0,Lumo,1,0,PSV,PS,Rising Star Games,E10+,,,2016
17,71,Vicious Cycle,0,Puzzle,0.29,6053,0,0.26,Puzzle Quest: Challenge of the Warlords,1,0.02,Wii,Nintendo,D3Publisher,E10+,5,6.2,2007
,,Slam Games,0,Puzzle,0.13,9523,0,0.12,Margot's Word Brain,1,0.01,Wii,Nintendo,Zoo Digital Publishing,E10+,,,2008
,,Whitebear,0.01,Puzzle,0.04,14116,0,0.02,Sudoku Ball Detective,1,0,Wii,Nintendo,Playlogic Game Factory,E10+,,,2009
16,59,Performance Designed Products,0,Puzzle,0.18,8118,0,0.17,Squeeballs Party,1,0.01,Wii,Nintendo,Performance Designed Products,E10+,,,2009
17,71,5TH Cell,0,Puzzle,0.1,10569,0,0.09,Scribblenauts Unmasked: A DC Comics Adventure,1,0.01,WiiU,Nintendo,Warner Bros. Interactive Entertainment,E10+,39,6.3,2013
37,43,Gameloft,0.16,Racing,0.49,4057,0.02,0.27,Asphalt 3D,1,0.04,3DS,Nintendo,Ubisoft,E10+,24,4.4,2011
,,Virtuos,0.04,Racing,0.14,9189,0,0.09,Asphalt: Urban GT 2,1,0.01,DS,Nintendo,Ubisoft,E10+,13,6.9,2006
,,Full Fat,0,Racing,0.03,14416,0,0.03,Biker Mice From Mars,1,0,DS,Nintendo,Game Factory,E10+,,,2007
7,59,Firebrand Games,0.03,Racing,0.23,7114,0,0.18,Need For Speed: Undercover,1,0.02,DS,Nintendo,Electronic Arts,E10+,6,6.7,2008
,,Virtuos,0.02,Racing,0.15,8808,0,0.12,Hot Wheels: Battle Force 5,1,0.01,DS,Nintendo,Activision,E10+,,,2009
7,70,Firebrand Games,0.13,Racing,0.38,5043,0,0.21,Need for Speed: Nitro,1,0.04,DS,Nintendo,Electronic Arts,E10+,7,6.3,2009
14,66,Radical Entertainment,0.03,Racing,0.16,8524,0,0.12,Crash Tag Team Racing,1,0,GC,Nintendo,Vivendi Games,E10+,11,7.3,2005
12,75,EA Canada,0.07,Racing,0.35,5299,0,0.27,Need for Speed Carbon,1,0.01,GC,Nintendo,Electronic Arts,E10+,14,7.8,2006
17,78,Black Box,0.04,Racing,0.05,13307,0,0,Need for Speed Carbon,1,0.01,PC,PC,Electronic Arts,E10+,249,7.2,2006
16,84,Codemasters,0.02,Racing,0.02,15525,0,0,TOCA Race Driver 3,1,0,PC,PC,Codemasters,E10+,53,7.8,2006
18,70,EA Games,0.04,Racing,0.04,13692,0,0,Need for Speed: ProStreet,1,0.01,PC,PC,Electronic Arts,E10+,163,5.9,2007
26,87,Criterion Games,0.08,Racing,0.09,10875,0,0,Burnout Paradise: The Ultimate Box,1,0.01,PC,PC,Electronic Arts,E10+,435,7.5,2009
18,79,Black Rock Studio,0.04,Racing,0.04,13675,0,0,Split/Second,1,0.01,PC,PC,Disney Interactive Studios,E10+,116,8.2,2010
24,81,Bizarre Creations,0.04,Racing,0.06,12503,0,0.01,Blur,1,0.01,PC,PC,Activision,E10+,177,7.4,2010
14,86,Criterion Games,0.2,Racing,0.37,5092,0,0.12,Need for Speed: Hot Pursuit,1,0.05,PC,PC,Electronic Arts,E10+,556,6.7,2010
16,76,Ghost Games,0.19,Racing,0.25,6684,0,0.04,Need for Speed Rivals,1,0.02,PC,PC,Electronic Arts,E10+,546,3.3,2013
12,80,RedLynx,0.03,Racing,0.03,14404,0,0,Trials Fusion,1,0,PC,PC,Ubisoft,E10+,97,6.8,2014
14,45,Yuke's,0.01,Racing,0.03,14787,0,0.01,D1 Professional Drift Grand Prix Series,1,0,PS2,PS,Yuke's,E10+,,,2005
21,66,Radical Entertainment,0.21,Racing,0.54,3694,0,0.27,Crash Tag Team Racing,1,0.07,PS2,PS,Vivendi Games,E10+,49,7,2005
52,90,Criterion Games,0.03,Racing,0.9,2296,0,0.75,Burnout Revenge,1,0.12,PS2,PS,Electronic Arts,E10+,114,8.8,2005
,,Bethesda Softworks,0.03,Racing,0.08,11286,0,0.04,IHRA Drag Racing: Sportsman Edition,1,0.01,PS2,PS,Bethesda Softworks,E10+,,,2006
4,27,Creat Studios,0.02,Racing,0.06,12452,0,0.03,Biker Mice From Mars,1,0.01,PS2,PS,Game Factory,E10+,,,2006
26,74,EA Canada,0.05,Racing,1.34,1460,0.05,1.22,Need for Speed Carbon,1,0.01,PS2,PS,Electronic Arts,E10+,60,8.4,2006
26,82,Codemasters,0.03,Racing,0.08,11332,0,0.04,TOCA Race Driver 3,1,0.01,PS2,PS,Codemasters,E10+,15,7.2,2006
19,85,Rockstar San Diego,0.04,Racing,1.16,1742,0,0.97,Midnight Club 3: DUB Edition Remix,1,0.16,PS2,PS,Take-Two Interactive,E10+,53,8.9,2006
,,Milestone S.r.l,0.01,Racing,0.02,16070,0,0.01,SBK Superbike World Championship,1,0,PS2,PS,Black Bean Games,E10+,,,2008
31,75,EA Canada,0.5,Racing,1.23,1633,0.03,0.49,Need for Speed Carbon,1,0.2,PS3,PS,Electronic Arts,E10+,42,7.3,2006
7,59,Milestone S.r.l,0.11,Racing,0.25,6733,0,0.12,SBK Superbike World Championship,1,0.02,PS3,PS,Black Bean Games,E10+,8,6.1,2008
15,89,Studio Liverpool,0.05,Racing,0.07,12248,0,0,WipEout HD Fury,1,0.01,PS3,PS,Sony Computer Entertainment,E10+,115,8.4,2009
36,66,Techland,0.02,Racing,0.12,9899,0,0.08,nail'd,1,0.02,PS3,PS,Deep Silver,E10+,13,6.2,2010
4,73,Milestone S.r.l,0.12,Racing,0.21,7368,0,0.05,SBK X: Superbike World Championship,1,0.04,PS3,PS,Black Bean Games,E10+,4,7.5,2010
58,81,Bizarre Creations,0.36,Racing,0.72,2857,0.02,0.22,Blur,1,0.12,PS3,PS,Activision,E10+,86,8.2,2010
5,53,"Left Field Productions, Zoo Games",0,Racing,0.06,12676,0,0.05,Mayhem 3D,1,0.01,PS3,PS,Evolved Games,E10+,,,2011
5,67,Isopod Labs,0,Racing,0.08,11758,0,0.07,Jimmie Johnson's Anything With an Engine,1,0.01,PS3,PS,Konami Digital Entertainment,E10+,4,6.8,2011
27,75,Codemasters,0.12,Racing,0.18,8169,0,0.02,DiRT Showdown,1,0.03,PS3,PS,Codemasters,E10+,43,6.3,2012
6,80,Ghost Games,0.69,Racing,1.27,1571,0.05,0.33,Need for Speed Rivals,1,0.19,PS3,PS,Electronic Arts,E10+,123,4.9,2013
,,Milestone S.r.l,0.02,Racing,0.05,12946,0.03,0,MotoGP 15,1,0,PS3,PS,Milestone S.r.l.,E10+,,,2015
51,79,RedLynx,0.22,Racing,0.42,4586,0.01,0.13,Trials Fusion,1,0.07,PS4,PS,Ubisoft,E10+,244,7.2,2014
9,68,Radical Entertainment,0.05,Racing,0.24,6837,0,0.16,Crash Tag Team Racing,1,0.03,PSP,PS,Vivendi Games,E10+,25,7.1,2005
53,86,Criterion Games,0.05,Racing,0.84,2474,0,0.7,Burnout Legends,1,0.08,PSP,PS,Electronic Arts,E10+,108,8.4,2005
,,Milestone S.r.l,0,Racing,0.04,13894,0,0.03,Hannspree Ten Kate Honda: SBK Superbike World Championship,1,0,PSP,PS,Black Bean Games,E10+,,,2007
25,64,Sega,0.22,Racing,0.47,4178,0.02,0.1,Crazy Taxi: Fare Wars,1,0.12,PSP,PS,Sega,E10+,18,7.1,2007
23,76,Criterion Games,0.38,Racing,0.45,4319,0.01,0.02,Burnout Dominator,1,0.05,PSP,PS,Electronic Arts,E10+,27,8.2,2007
18,80,Melbourne House,0.27,Racing,0.5,3964,0,0.08,Test Drive Unlimited,1,0.15,PSP,PS,Atari,E10+,29,7.3,2007
40,82,Studio Liverpool,0.12,Racing,0.31,5739,0,0.13,WipEout Pulse,1,0.06,PSP,PS,Sony Computer Entertainment,E10+,31,8.6,2007
,,Milestone S.r.l,0,Racing,0.01,16638,0,0.01,SBK Superbike World Championship,1,0,PSP,PS,Black Bean Games,E10+,,,2008
,,Axis Entertainment,0,Racing,0.04,14004,0,0.03,DT Carnage,1,0,PSP,PS,Agetec,E10+,,,2009
